link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,west coast swing,False,2.0,2025-04-08 15:23:37.800151,False,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,west coast swing,False,2.0,2025-04-08 15:23:37.803118,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,west coast swing,False,2.0,2025-04-08 15:23:37.806049,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,west coast swing,False,2.0,2025-04-08 15:23:37.808803,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,west coast swing,False,2.0,2025-04-08 15:23:37.811551,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,west coast swing,False,2.0,2025-04-08 15:23:37.814099,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,west coast swing,False,2.0,2025-04-08 15:23:37.819032,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,west coast swing,False,2.0,2025-04-08 15:23:37.821463,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,west coast swing,False,2.0,2025-04-08 15:23:37.826390,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Frebola-tarraxo-urbankiz-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Frebola-tarraxo-urbankiz-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Rebola Tarraxo-Urbankiz Festival 2025 + €10 OFF Promo Code ...,tarraxo,False,3.0,2025-04-08 15:23:37.865027,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fworld-stars-salsa-festival%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-04-01 18:49:14.634505,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fworld-stars-salsa-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fworld-stars-salsa-festival%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-04-01 18:49:14.637173,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fworld-stars-salsa-festival-varna-bulgaria%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fworld-stars-salsa-festival-varna-bulgaria%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-04-01 18:49:31.243261,False,False
https://web.facebook.com/pg/varnasalsafest/,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-04-01 18:49:31.246457,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fworld-stars-salsa-festival-varna-bulgaria%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-04-01 18:49:31.249302,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsbkfever-coimbra%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsbkfever-coimbra%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-04-01 18:50:59.182465,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsbkfever-coimbra%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-04-01 18:50:59.185268,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fsalsa-latina-istriana%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-04-01 18:58:42.657395,False,False
https://www.facebook.com/salsalatinaistriana/,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2.0,2025-04-01 18:58:42.659906,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fsalsa-latina-istriana%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fsalsa-latina-istriana%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-04-01 18:58:42.662623,False,False
https://www.facebook.com/events/610087174801632?acontext=%7B%22event_action_history%22%3A[%7B%22mechanism%22%3A%22attachment%22%2C%22surface%22%3A%22newsfeed%22%7D]%2C%22ref_notif_type%22%3Anull%7D,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-04-01 19:00:30.053823,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fneverending-kizomba-festival-barcelona%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-04-01 19:02:00.306791,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fneverending-kizomba-festival-barcelona%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fneverending-kizomba-festival-barcelona%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-04-01 19:02:00.309456,False,False
https://www.facebook.com/events/637255842427766/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",True,2.0,2025-04-01 21:19:40.293297,True,True
https://www.facebook.com/neokizomba,Event Type: Festival,tarraxo,False,2.0,2025-04-01 19:37:30.196018,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fsinfin-bachata-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-04-01 19:07:14.590523,False,False
https://facebook.com/bachatabluesedinburgh,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-04-01 19:07:14.593364,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fsinfin-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fsinfin-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-04-01 19:07:14.596296,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fbachata-rafting%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-04-01 19:07:46.138529,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fbachata-rafting%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fbachata-rafting%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-04-01 19:07:46.143681,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Flatina-istriana-festival-new-era%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-04-01 19:12:32.477566,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Flatina-istriana-festival-new-era%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Flatina-istriana-festival-new-era%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-04-01 19:12:32.481711,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fsinfin-bachata-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fsinfin-bachata-festival%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-04-01 19:24:38.003824,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fsinfin-bachata-festival%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-04-01 19:24:38.006746,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fbachata-rafting%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-04-01 19:24:54.799134,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fbachata-rafting%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fbachata-rafting%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-04-01 19:24:54.801426,False,False
http://www.facebook.com/learntokiz,Event Type: Festival,tarraxo,False,1.0,2025-04-01 19:37:41.536432,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fhot-tropical-dance-malaga-vip-edition%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fhot-tropical-dance-malaga-vip-edition%252F%26utm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-04-01 19:49:35.691682,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fhot-tropical-dance-malaga-vip-edition%252F%26utm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-04-01 19:49:35.698801,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fhot-tropical-dance-malaga%2F%3Futm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-04-01 19:50:21.467525,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fhot-tropical-dance-malaga%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fhot-tropical-dance-malaga%2F%3Futm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-04-01 19:50:21.470278,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fslovenia-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fslovenia-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-04-01 19:50:43.936368,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fslovenia-bachata-festival%2F%3Futm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-04-01 19:50:43.938536,False,False
https://www.facebook.com/share/4zhTaTLFCjbhLyNR/?mibextid=9l3rBW,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-04-01 19:53:37.375680,False,False
https://www.facebook.com/events/703082495377884/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,2.0,2025-04-01 21:25:37.274000,False,False
https://www.facebook.com/events/1069894408231566/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",True,2.0,2025-04-01 21:29:42.812588,True,True
https://www.facebook.com/events/2614651812017836/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,2.0,2025-04-01 21:34:11.544690,False,False
https://www.facebook.com/events/886655979452246/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,2.0,2025-04-01 21:36:15.287042,False,False
https://www.facebook.com/events/1227839951120240/,Bachata Kiz Salsa Victoria BC Dance,bachata,True,2.0,2025-04-01 21:43:33.129828,False,False
https://www.facebook.com/events/669591388853756/,Victoria Viva la Fiesta,tarraxinha,True,2.0,2025-04-01 22:15:19.656647,False,False
https://www.facebook.com/events/1259818765635010/,Vancouver Brazilian Zouk Community,zouk,True,2.0,2025-04-01 22:28:29.525304,True,True
https://www.facebook.com/events/1114162973763872/,Vancouver Brazilian Zouk Community,zouk,True,2.0,2025-04-01 22:30:56.127043,False,False
https://www.facebook.com/events/1051723220320608/,"Victoria, BC",salsa,True,2.0,2025-04-01 22:48:52.261959,False,False
https://www.facebook.com/events/kw-studios/-unity-kizombasembaafro-weekend-/1094815942205490/,Unity: Kizomba/Semba/Afro Weekend,semba,True,13.0,2025-04-01 22:53:02.377417,False,False
https://www.facebook.com/events/1180531250474869/,Vancouver West Coast Swing Community | Facebook,east coast swing,True,2.0,2025-04-01 23:03:38.027080,False,False
https://www.facebook.com/events/1388794188212983/,Salsa Moderna - Victoria,bachata,True,2.0,2025-04-01 23:39:51.912022,False,False
https://www.facebook.com/events/1296604005023545/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,2.0,2025-04-02 05:45:45.827050,False,False
https://www.facebook.com/events/28249430351337876/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,2.0,2025-04-02 05:46:43.929866,False,False
https://www.facebook.com/events/970923204468254/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",True,2.0,2025-04-02 05:48:27.763704,False,False
https://www.facebook.com/events/758501768607647/?acontext=%7B%22event_action_history%22%3A%5B%7B%22surface%22%3A%22external%22%7D%2C%7B%22mechanism%22%3A%22your_upcoming_events_unit%22%2C%22surface%22%3A%22bookmark%22%7D%5D%2C%22ref_notif_type%22%3Anull%7D,"Past Events from March 21, 2023 – July 30, 2022 – Afro-Latin ...",tarraxo,False,24.0,2025-04-08 13:03:07.903282,False,False
https://myglobaleventreports.wordpress.com/2025/04/04/my-voyage-into-the-heart-of-borneo/?share=facebook,Jesse Cook | My Global Event Reports,rhumba,False,1.0,2025-04-08 14:52:13.015891,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,west coast swing,False,2.0,2025-04-08 15:23:37.816540,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Frebola-tarraxo-urbankiz-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Frebola-tarraxo-urbankiz-festival%252F%26utm_source%3Dweb_share_fbmessenger,Rebola Tarraxo-Urbankiz Festival 2025 + €10 OFF Promo Code ...,tarraxo,False,3.0,2025-04-08 15:24:12.745670,False,False
https://www.facebook.com/CFUV1019/,Salsa Caliente,salsa,False,2.0,2025-04-08 15:56:45.736487,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fxlb-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fxlb-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-04-08 15:24:32.167704,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fxlb-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-04-08 15:24:32.170481,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestival-de-bachata-xl%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-04-08 15:28:05.169915,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestival-de-bachata-xl%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestival-de-bachata-xl%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-04-08 15:28:05.172539,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fxlb-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fxlb-festival%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-04-08 15:28:39.811551,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fxlb-festival%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-04-08 15:28:39.814735,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2F%3Fshow%3Dmap%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2F%3Fshow%3Dmap%26utm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,3.0,2025-04-08 15:38:09.262435,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fmamma-mia-bachata-weekend-spring-ed%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fmamma-mia-bachata-weekend-spring-ed%2F%3Futm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-04-08 15:38:24.901096,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fmamma-mia-bachata-weekend-spring-ed%2F%3Futm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-04-08 15:38:24.903361,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fmasters-of-bachata%2F%3Futm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-04-08 15:45:48.149684,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fmasters-of-bachata%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fmasters-of-bachata%2F%3Futm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-04-08 15:45:48.152427,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fmamma-mia-bachata-weekend-spring-ed%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fmamma-mia-bachata-weekend-spring-ed%252F%26utm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-04-08 15:50:41.304967,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fmamma-mia-bachata-weekend-spring-ed%252F%26utm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-04-08 15:50:41.307636,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fmamma-mia-bachata-weekend-spring-ed%2F%3Futm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-04-08 15:51:30.921425,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fmamma-mia-bachata-weekend-spring-ed%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fmamma-mia-bachata-weekend-spring-ed%2F%3Futm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-04-08 15:51:30.927205,False,False
https://www.facebook.com/events/4063117114014601/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/902565841889439/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/631579785990677/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/525226240236601/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/830391962620227/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/523733196906704/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,,,,True,True
https://www.facebook.com/events/988706796684225/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,,,,True,True
https://www.facebook.com/events/4026339504312359/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,,,,True,True
https://www.facebook.com/events/879975854195830/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,,,,True,True
https://www.facebook.com/events/995577048753816/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,,,,True,True
https://www.facebook.com/events/1668137227090373/,https://www.youtube.com/watch?v=AiWRFouq0mA,lindy hop,,,,True,True
https://www.facebook.com/events/391718770674632/,https://www.youtube.com/watch?v=AiWRFouq0mA,lindy hop,,,,True,True
https://www.facebook.com/events/1529323391059834/,https://www.youtube.com/watch?v=AiWRFouq0mA,lindy hop,,,,True,True
https://www.facebook.com/events/793341509391240/,Victoria Ska & Reggae Community - Together As One!,rhumba,,,,True,True
https://www.facebook.com/events/1635996220518806/,Victoria Ska & Reggae Community - Together As One!,rhumba,,,,True,True
https://www.facebook.com/events/1442773939635705/,Victoria Ska & Reggae Community - Together As One!,rhumba,,,,True,True
https://www.facebook.com/events/1689939998271963/,Alive Tango Victoria,milonga,,,,True,True
https://www.facebook.com/events/596086102911486/,Bi-Weekly Free Line Dancing Lessons,line dance,,,,True,True
https://www.facebook.com/events/8941063732579587/,7 spots left!!! A weekend full of learning!!! <3 Tarraxo coming to ...,tarraxo,,,,True,True
https://www.facebook.com/events/1878103152943246/,Victoria Viva la Fiesta,tarraxinha,,,,True,True
https://www.facebook.com/events/1691032965152899/,Victoria Viva la Fiesta,tarraxinha,,,,True,True
https://www.facebook.com/events/1315260729739191/,Victoria Viva la Fiesta,tarraxinha,,,,True,True
https://www.facebook.com/events/1411005333226399/,Victoria Viva la Fiesta,tarraxinha,,,,True,True
https://www.facebook.com/events/669591382187090/,Victoria Viva la Fiesta,tarraxinha,,,,True,True
https://www.facebook.com/events/598315296047502/,Hola Comunidad ya llegó la fiesta Colombiana para las vísperas de ...,tarraxinha,,,,True,True
https://www.facebook.com/events/1150058186798467/,Victoria West Coast Swing Collective,swing,,,,True,True
https://www.facebook.com/events/1367336144181930/,Zouk Victoria,zouk,,,,True,True
https://www.facebook.com/events/1044812582900992/,Zouk Victoria,zouk,,,,True,True
https://www.facebook.com/events/951788642599302/,Victoria West Coast Swing Dancing,west coast swing,,,,True,True
