link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://facebook.com/victoriabluessociety,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,False,16.0,2025-05-14 09:02:18.599106,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,17.0,2025-05-14 09:03:17.096395,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,17.0,2025-05-14 09:03:39.042889,False,False
http://www.facebook.com/OakBayPRC,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,False,12.0,2025-05-14 09:04:05.532394,False,False
https://www.facebook.com/creativelyunited,"The Coda (Downtown Victoria) Fri Speakeasy Vibes, Vocal Jazz and ...",quickstep,False,18.0,2025-05-14 09:04:30.205800,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,17.0,2025-05-14 09:04:53.615067,False,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,17.0,2025-05-14 09:05:14.958574,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,17.0,2025-05-14 09:05:37.494126,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,17.0,2025-05-14 09:06:01.242385,False,False
https://www.facebook.com/dianakrall,Jesse Cook in Concert – leaving the best to last. | My Global Event ...,rhumba,False,12.0,2025-05-14 09:06:29.384728,False,False
https://m.facebook.com/capitalballrm/?mibextid=LQQJ4d,"The Capital Ballroom • Capital Ballroom, previously known as Sugar ...",night club,False,18.0,2025-05-14 18:53:00.763985,False,False
https://www.facebook.com/DanceVictoria/,Alonzo King LINES Ballet | Dance Victoria,line dance,False,63.0,2025-05-14 18:53:16.314434,False,False
https://facebook.com/theoatmeal,Victoria vs Vancouver? : r/VictoriaBC,samba,False,12.0,2025-05-14 09:09:54.033620,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fcore-bachata-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,17.0,2025-05-14 18:53:11.353789,False,False
https://www.facebook.com/spacecom,Victoria vs Vancouver? : r/VictoriaBC,samba,False,13.0,2025-05-14 09:12:46.221964,False,False
https://myglobaleventreports.wordpress.com/2024/09/21/canadian-school-welcomes-childrens-make-reading-fun-book-author/?share=facebook,Jesse Cook in Concert – leaving the best to last. | My Global Event ...,rhumba,True,16.0,2025-05-14 09:11:51.397125,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fla-casa-de-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fla-casa-de-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,True,14.0,2025-05-14 09:12:19.421814,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsonando-pamplona-international-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsonando-pamplona-international-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,12.0,2025-05-14 09:15:08.662469,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fla-casa-de-bachata-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,True,14.0,2025-05-14 09:14:45.606742,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Feurope%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Feurope%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,22.0,2025-05-14 18:53:02.053560,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsonando-pamplona-international-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,True,13.0,2025-05-14 09:17:06.509442,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fla-casa-de-bachata-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,True,14.0,2025-05-14 09:19:05.498693,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fla-casa-de-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fla-casa-de-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,True,14.0,2025-05-14 09:19:33.649102,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.princeton.edu%2Fnews%2F2010%2F03%2F22%2Fsweet-problem-princeton-researchers-find-high-fructose-corn-syrup-prompts,Victoria vs Vancouver? : r/VictoriaBC,samba,False,12.0,2025-05-14 09:08:34.781072,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fcore-bachata-festival%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,14.0,2025-05-14 18:53:12.426077,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fcore-bachata-festival-prague%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,15.0,2025-05-14 18:53:12.282874,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,12.0,2025-05-14 09:27:09.821952,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flatin-notion-dance-festival-london-uk%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flatin-notion-dance-festival-london-uk%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,17.0,2025-05-14 18:53:08.280448,False,False
https://www.facebook.com/goanddance,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,29.0,2025-05-14 18:53:12.581012,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,12.0,2025-05-14 09:29:29.543749,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,12.0,2025-05-14 09:29:50.892963,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,12.0,2025-05-14 09:30:11.553372,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,12.0,2025-05-14 09:30:33.371727,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,12.0,2025-05-14 09:30:53.302520,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,12.0,2025-05-14 09:31:14.960428,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,12.0,2025-05-14 09:31:40.164960,False,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,12.0,2025-05-14 09:32:00.973205,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,12.0,2025-05-14 09:32:22.782351,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fworld-bachata-festival-melbourne%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fworld-bachata-festival-melbourne%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,14.0,2025-05-14 18:53:13.062139,False,False
https://www.facebook.com/adamhannadance/,Instructors — Victoria West Coast Swing Collective Society,west coast swing,True,14.0,2025-05-14 09:32:55.155363,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fwest-palm-sbk-fest%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,True,13.0,2025-05-14 09:34:53.474835,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fworld-bachata-festival-melbourne%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,14.0,2025-05-14 18:53:13.064909,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fcore-bachata-festival-prague%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fcore-bachata-festival-prague%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,15.0,2025-05-14 18:53:12.278026,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flatin-notion-dance-festival-london-uk%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,18.0,2025-05-14 18:53:08.283156,False,False
https://www.facebook.com/groups/1634269246863069/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,108.0,2025-05-14 18:52:57.597635,False,False
https://www.facebook.com/groups/490693954419117/,Victoria West Coast Swing Collective,"west coast swing, wcs",False,24.0,2025-05-14 18:52:50.188212,False,False
https://www.facebook.com/Sabor.Asi.Dance.Salsa.Victoria/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",False,21.0,2025-05-14 18:52:57.614717,False,False
https://www.facebook.com/recover/initiate?lwv=110&ars=royal_blue_bar,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,21.0,2025-05-14 18:52:49.162427,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,11.0,2025-05-14 09:47:34.199554,False,False
https://www.facebook.com/calientedance,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",False,23.0,2025-05-14 18:53:41.330261,False,False
https://www.facebook.com/groups/895697871649474/,Victoria Zouk Collective Group,zouk,False,21.0,2025-05-14 18:52:57.572536,False,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,11.0,2025-05-14 09:47:55.953168,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,11.0,2025-05-14 09:46:20.248395,False,False
https://www.facebook.com/RSCDS,JMMF | Royal Scottish Country Dance Society,country waltz,False,15.0,2025-05-14 09:49:09.774567,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,11.0,2025-05-14 09:49:34.215204,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,11.0,2025-05-14 09:49:57.247769,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,11.0,2025-05-14 09:50:18.055101,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,11.0,2025-05-14 09:50:38.061259,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,11.0,2025-05-14 09:52:57.816044,False,False
https://www.facebook.com/sharer/sharer.php?u=http://alivetangovictoria.ca/events/jorge-olguin-weekend-with-tango/,Tango Pacifico Milonga – Alive Tango Victoria,milonga,True,9.0,2025-05-14 09:52:34.239908,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,11.0,2025-05-14 09:48:42.357813,False,False
https://www.facebook.com/groups/kelownasbk/posts/9489387621100837/,"VIKFest 2025, JOIN THE EXCELLENCE!!!!!✅️ THE BEST of VIKF ...",douceur,True,14.0,2025-05-14 09:54:54.678382,False,False
https://www.facebook.com/HarvestMoonLineDance/,Profile for Harvest Moon Line Dance Festival,line dance,False,10.0,2025-05-14 18:53:00.289902,False,False
https://www.facebook.com/events/374297295565092/,Sunshine Coast BC Swing Dance,east coast swing,True,21.0,2025-05-14 07:38:31.599098,True,True
https://www.facebook.com/groups/18658220904/,JMMF | Royal Scottish Country Dance Society,country waltz,False,7.0,2025-05-14 09:55:59.613232,False,False
https://www.facebook.com/sharer.php?u=https://www.saanich.ca/EN/main/parks-recreation-community/recreation.html&t=Recreation,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,False,15.0,2025-05-14 18:53:38.722307,False,False
https://www.facebook.com/gigsalad,"The Best Belly Dancers for Hire in Victoria, BC | GigSalad",samba,False,16.0,2025-05-14 18:53:19.659674,False,False
https://www.facebook.com/events/1991943774620867/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,8.0,2025-05-14 10:00:39.473316,False,False
https://www.facebook.com/youtube/?ref=br_r,Jesse Cook | My Global Event Reports,rhumba,False,15.0,2025-05-14 18:53:06.017916,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fbarcelona-spain%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,10.0,2025-05-14 18:53:03.076734,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Felsol-festival%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,True,6.0,2025-05-14 10:05:25.000434,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fdance-blender-fusion-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,True,6.0,2025-05-14 10:07:44.755492,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fdance-blender-fusion-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fdance-blender-fusion-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,5.0,2025-05-14 10:10:05.501441,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-sensual-world-congress-bswc%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,True,8.0,2025-05-14 10:09:39.571325,False,False
https://www.facebook.com/helpscout,"The Best Belly Dancers for Hire in Victoria, BC | GigSalad",samba,False,8.0,2025-05-14 18:53:19.144857,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsalsa-bachata-retreat-in-tulum-bailamor%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,True,6.0,2025-05-14 10:12:04.260380,False,False
https://www.facebook.com/events/1561999131167747/,"Victoria, BC",salsa,False,5.0,2025-05-14 10:19:26.749357,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ffeeling-kizomba-festival%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,True,6.0,2025-05-14 10:14:25.802540,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ffeeling-kizomba-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ffeeling-kizomba-festival%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,True,6.0,2025-05-14 10:14:53.222953,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falocubano-festival-athens%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,True,7.0,2025-05-14 10:16:51.787697,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.activecampaign.com%2Flearn%2Fvideos%2Fimport-contacts,All your dance events in one freaking place! | WhereCanWeDance ...,semba,True,8.0,2025-05-14 10:18:51.361937,False,False
https://www.facebook.com/events/6913965315355281/,Victoria Balboa,balboa,True,23.0,2025-05-14 06:26:36.833750,True,True
https://www.facebook.com/events/571853438250615/,Victoria Balboa,balboa,True,23.0,2025-05-14 06:25:23.295269,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,Victoria West Coast Swing Collective,wcs,False,11.0,2025-05-14 18:53:03.224915,False,False
